ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
BSXp.DXE,EUR,ALTERNATIVES,EURO STOXX 50 Daily Short NR EUR,EuroZone,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,198978816.0,3.0,Europe,Europe All
BTPSp.DXE,EUR,ALTERNATIVES,Solactive BTP Daily (-2x) Inverse,Italy,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,54889066.0,3.0,Europe,Western Europe
BX4p.DXE,EUR,ALTERNATIVES,CAC 40 Double Short,France,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,199593419.0,3.0,Europe,Western Europe
BXXp.DXE,EUR,ALTERNATIVES,EURO STOXX 50 Double Short TR EUR,EuroZone,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,32797514.0,3.0,Europe,Europe All
C1Up.DXE,EUR,EQUITY,,United Kingdom,CAPITALIZATION,LU,Equity UK,Equity,Region,UK,Amundi,39806212.0,2.0,Europe,Western Europe
C3Mp.DXE,EUR,,,EuroZone,CAPITALIZATION,FR,Money Market EUR,Money Market,EUR,,Amundi,600905319.0,1.0,Europe,Europe All
C40p.DXE,EUR,EQUITY,CAC 40 ESG EUR,France,CAPITALIZATION,LU,Equity France,Equity,Region,France,Amundi,807714345.0,2.0,Europe,Western Europe
C4Dp.DXE,EUR,EQUITY,CAC 40 ESG EUR,France,DISTRIBUTION,LU,Equity France,Equity,Region,France,Amundi,41495408.0,2.0,Europe,Western Europe
C50p.DXE,EUR,EQUITY,EURO STOXX 50 TR EUR,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,2239830252.0,1.0,Europe,Europe All
C5Ep.DXE,EUR,EQUITY,STOXX Europe 50 NR EUR,Europe,DISTRIBUTION,FR,Equity Europe,Equity,Region,Europe,Amundi,488161263.0,1.0,Europe,Europe All
C6Ep.DXE,EUR,EQUITY,STOXX Europe 600 ESG+ TR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,772445099.0,2.0,Europe,Europe All
CACCp.DXE,EUR,EQUITY,CAC 40 TR,France,CAPITALIZATION,FR,Equity France,Equity,Region,France,Amundi,667574000.0,2.0,Europe,Western Europe
CACp.DXE,EUR,EQUITY,CAC 40 TR,France,DISTRIBUTION,FR,Equity France,Equity,Region,France,Amundi,3137714246.0,2.0,Europe,Western Europe
CATHm.DXE,USD,EQUITY,,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,Amundi,100756706.0,2.0,Global,Global
CAUTd.DXE,USD,EQUITY,Solactive China Electric Vehicle and Battery v2 NR,China,CAPITALIZATION,IE,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,Global X Mgmt Co,5475070.0,3.0,Asia,East Asia
CBSUEm.DXE,EUR,FIXED_INCOME,Bloomberg MSCI US Liq Corp Sust TR EURH,United States of America,CAPITALIZATION,LU,Bond USD Corporates,Bond,Corporates,,UBS,178910210.0,1.0,Americas,North America
CBUHd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,BlackRock,254524342.0,2.0,Global,Global
CBUId.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,BlackRock,188887891.0,2.0,Global,Global
CC1p.DXE,EUR,EQUITY,,China,CAPITALIZATION,LU,Equity China,Equity,Region,China,Amundi,52221134.0,3.0,Asia,East Asia
CC4p.DXE,EUR,FIXED_INCOME,Bloomberg MSCI Euro Corp SRI TR EUR,EuroZone,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,438432069.0,1.0,Europe,Europe All
CD5p.DXE,EUR,EQUITY,EURO STOXX 50 TR EUR,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,615145044.0,1.0,Europe,Europe All
CD8p.DXE,EUR,EQUITY,MSCI EMU High Dividend Yield NR,EuroZone,CAPITALIZATION,FR,Equity Europe Income,Equity,Region,Europe Income,Amundi,208002033.0,2.0,Europe,Europe All
CE8p.DXE,EUR,EQUITY,MSCI World ex Europe NR EUR,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,Amundi,696646827.0,3.0,Global,Global
CECp.DXE,EUR,EQUITY,MSCI EM Eastern Europe ex Russia NR EUR,Eastern Europe,CAPITALIZATION,LU,Equity Emerging Mkts Europe,Equity,Region,Emerging Mkts Europe,Amundi,111631977.0,3.0,Europe,Eastern Europe
CEU2p.DXE,EUR,EQUITY,MSCI Europe TR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,2085199945.0,1.0,Europe,Europe All
CEUp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,1567509760.0,1.0,Europe,Europe All
CG1p.DXE,EUR,EQUITY,DAX Index USD,Germany,DISTRIBUTION,FR,Equity Germany,Equity,Region,Germany,Amundi,776245513.0,1.0,Europe,Western Europe
CG9p.DXE,EUR,EQUITY,MSCI Europe Growth TR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,75956469.0,3.0,Europe,Europe All
CGBd.DXE,USD,FIXED_INCOME,,China,DISTRIBUTION,LU,Bond CNY,Bond,CNY,,DWS,24032759.0,2.0,Asia,East Asia
CHINEp.DXE,EUR,EQUITY,,China,CAPITALIZATION,LU,Equity China,Equity,Region,China,BNP Paribas,84237483.0,3.0,Asia,East Asia
CHINUp.DXE,USD,EQUITY,,China,CAPITALIZATION,LU,Equity China,Equity,Region,China,BNP Paribas,28000560.0,3.0,Asia,East Asia
CHIPp.DXE,EUR,EQUITY,MSCI ACWI Semicon & Semiconr Eqpmt ESG Filt NR USD,Global,CAPITALIZATION,LU,Equity Sector Information Tech,Equity,Sector,Information Tech,Amundi,685127102.0,3.0,Global,Global
CHSRd.DXE,CHF,EQUITY,,Switzerland,CAPITALIZATION,LU,Equity Switzerland,Equity,Region,Switzerland,UBS,180971968.0,2.0,Europe,Western Europe
CI2Up.DXE,USD,EQUITY,MSCI India NR USD,India,CAPITALIZATION,LU,Equity India,Equity,Region,India,Amundi,44572924.0,3.0,Asia,South Asia
CI2p.DXE,EUR,EQUITY,MSCI India NR USD,India,CAPITALIZATION,LU,Equity India,Equity,Region,India,Amundi,196499434.0,3.0,Asia,South Asia
CITYa.DXE,USD,EQUITY,STOXX Global Smart City Infrastructure TR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,BlackRock,361265698.0,3.0,Global,Global
CJ1p.DXE,EUR,EQUITY,,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,163194169.0,1.0,Asia,East Asia
CL2p.DXE,EUR,ALTERNATIVES,MSCI USA Leveraged 2X CR EUR,United States of America,CAPITALIZATION,FR,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Amundi,909123297.0,3.0,Americas,North America
CM9p.DXE,EUR,EQUITY,MSCI World ex EMU NR EUR,Global,DISTRIBUTION,FR,Equity Global,Equity,Region,Global,Amundi,758877628.0,3.0,Global,Global
CMUDp.DXE,EUR,EQUITY,,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,63345265.0,2.0,Europe,Europe All
CMUp.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,1043278818.0,2.0,Europe,Europe All
CN1p.DXE,EUR,EQUITY,MSCI Nordic Countries TR EUR,Nordic,CAPITALIZATION,LU,Equity Nordic,Equity,Region,Nordic,Amundi,238170632.0,2.0,Europe,Nordic
CNAAp.DXE,USD,EQUITY,MSCI China A NR USD,China,CAPITALIZATION,FR,Equity China,Equity,Region,China,Amundi,162350996.0,3.0,Asia,East Asia
CNBp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,70123958.0,1.0,Europe,Europe All
CNYBa.DXE,USD,FIXED_INCOME,Bloomberg China Treasury + Policy Bank TR CNY,China,DISTRIBUTION,IE,Bond CNY,Bond,CNY,,BlackRock,1258381255.0,3.0,Asia,East Asia
COMOp.DXE,EUR,COMMODITIES,Bloomberg Energy and Metals Equal-Weighted TR USD,Global,CAPITALIZATION,LU,Commodity Blended,Commodity,Blended,,Amundi,1153788052.0,2.0,Global,Global
COWZa.DXE,USD,EQUITY,Pacer US Cash Cows 100 TR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Pacer Advisors,19372029.0,3.0,Americas,North America
CP9p.DXE,EUR,EQUITY,,Asia Pacific ex Japan,CAPITALIZATION,LU,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,Amundi,277885536.0,3.0,Asia,Asia Pacific
CRPp.DXE,EUR,FIXED_INCOME,,Global,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,1156701907.0,1.0,Global,Global
CSHp.DXE,EUR,,Solactive Euro Overnight Return,EuroZone,CAPITALIZATION,FR,Money Market EUR,Money Market,EUR,,Amundi,2030549605.0,1.0,Europe,Europe All
CSWp.DXE,EUR,EQUITY,MSCI Switzerland NR CHF,Switzerland,CAPITALIZATION,LU,Equity Switzerland,Equity,Region,Switzerland,Amundi,139484130.0,2.0,Europe,Western Europe
CU2Up.DXE,USD,EQUITY,MSCI USA ESG Leaders Sel 5% Issuer Capped NR USD,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,384476336.0,3.0,Americas,North America
CU2p.DXE,EUR,EQUITY,MSCI USA ESG Leaders Sel 5% Issuer Capped NR USD,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,488974164.0,3.0,Americas,North America
CU9p.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,FR,Equity Europe,Equity,Region,Europe,Amundi,308955321.0,2.0,Europe,Europe All
CV9p.DXE,EUR,EQUITY,MSCI Europe Value NR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,258429186.0,2.0,Europe,Europe All
CW8p.DXE,EUR,EQUITY,MSCI World TR EUR,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,Amundi,4454602890.0,3.0,Global,Global
D5BBd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Germany TR,Germany,DISTRIBUTION,LU,Bond EMU Government,Bond,EMU Government,,DWS,99506370.0,1.0,Europe,Western Europe
D5BCd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Sovereigns Germany 1-3 Year TR,Germany,DISTRIBUTION,LU,Bond EMU Government ST,Bond,EMU Government ST,,DWS,25814780.0,1.0,Europe,Western Europe
D5BGd.DXE,EUR,FIXED_INCOME,Bloomberg Euro-Aggr: Corporates TR EUR,EuroZone,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,DWS,3645682490.0,1.0,Europe,Europe All
D5BHd.DXE,USD,EQUITY,,Canada,CAPITALIZATION,LU,Equity Canada,Equity,Region,Canada,DWS,617335004.0,3.0,Americas,North America
D5BId.DXE,USD,EQUITY,MSCI Mexico TR USD,Mexico,CAPITALIZATION,LU,Equity Mexico,Equity,Region,Mexico,DWS,300193624.0,3.0,Americas,Latin America
D5BKd.DXE,EUR,EQUITY,FTSE EPRA Nareit Developed Europe Net Tax TR EUR,Europe,CAPITALIZATION,LU,Equity Sector Real Est Europe,Equity,Sector,Real Est Europe,DWS,790237642.0,3.0,Europe,Europe All
D5BLd.DXE,EUR,EQUITY,MSCI Europe Enhanced Value TR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,DWS,58466222.0,1.0,Europe,Europe All
D5BMd.DXE,USD,EQUITY,S&P 500 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,DWS,4655917719.0,1.0,Americas,North America
D6RPd.DXE,EUR,EQUITY,MSCI World Climate Change ESG Select NR EUR,Global,DISTRIBUTION,DE,Equity Global,Equity,Region,Global,Deka Invstmt,1160570342.0,2.0,Global,Global
D6RQd.DXE,EUR,EQUITY,MSCI USA Climate Change ESG Select NR EUR,United States of America,DISTRIBUTION,DE,Equity US,Equity,Region,US,Deka Invstmt,1091000274.0,2.0,Americas,North America
D6RSd.DXE,EUR,EQUITY,MSCI EMU Climate Change ESG Select NR EUR,EuroZone,DISTRIBUTION,DE,Equity EuroZone,Equity,Region,EuroZone,Deka Invstmt,223496006.0,2.0,Europe,Europe All
DBPDd.DXE,EUR,ALTERNATIVES,Short Dax 2,Germany,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,DWS,108185190.0,3.0,Europe,Western Europe
DBPEd.DXE,EUR,ALTERNATIVES,LevDAX TR,Germany,CAPITALIZATION,LU,Alternative Equity Leveraged,Alternative,Equity Leveraged,,DWS,39831220.0,3.0,Europe,Western Europe
DBPGd.DXE,USD,ALTERNATIVES,S&P 500 2x Leverage Daily CR,United States of America,CAPITALIZATION,LU,Alternative Equity Leveraged,Alternative,Equity Leveraged,,DWS,433505780.0,3.0,Americas,North America
DBPKd.DXE,USD,ALTERNATIVES,S&P 500 2x Inverse Daily CR,United States of America,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,DWS,41847403.0,3.0,Americas,North America
DBX3d.DXE,USD,EQUITY,,Latin America,CAPITALIZATION,LU,Equity Emerging Mkts Latin Am,Equity,Region,Emerging Mkts Latin Am,DWS,47480617.0,3.0,Americas,Latin America
DBX5d.DXE,USD,EQUITY,MSCI Taiwan 20/35 NR USD,Taiwan,CAPITALIZATION,LU,Equity Taiwan,Equity,Region,Taiwan,DWS,117498732.0,3.0,Asia,East Asia
DBX7d.DXE,USD,EQUITY,Nifty 50 TR,India,CAPITALIZATION,LU,Equity India,Equity,Region,India,DWS,247081090.0,3.0,Asia,South Asia
DBX9d.DXE,USD,EQUITY,MSCI China A Inclusion TR USD,China,CAPITALIZATION,LU,Equity China,Equity,Region,China,DWS,142656785.0,3.0,Asia,East Asia
DBXDd.DXE,EUR,EQUITY,DAX TR,Germany,CAPITALIZATION,LU,Equity Germany,Equity,Region,Germany,DWS,4620665623.0,1.0,Europe,Western Europe
DBXFd.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,DWS,49419105.0,1.0,Europe,Europe All
DBXGd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Sovereigns Eurozone 25+ Year TR,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,DWS,149550774.0,1.0,Europe,Europe All
DBXId.DXE,EUR,EQUITY,FTSE MIB Net Total Return TR EUR,Italy,DISTRIBUTION,LU,Equity Italy,Equity,Region,Italy,DWS,46770367.0,2.0,Europe,Western Europe
DBXJd.DXE,USD,EQUITY,MSCI Japan TR JPY,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,DWS,2137510068.0,1.0,Asia,East Asia
DBXPd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Sovereigns Eurozone 1-3 Year TR,EuroZone,CAPITALIZATION,LU,Bond EMU Government ST,Bond,EMU Government ST,,DWS,1152160673.0,1.0,Europe,Europe All
DBXQd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Sovereigns Eurozone 3-5 Year TR,EuroZone,CAPITALIZATION,LU,Bond EMU Government MT,Bond,EMU Government MT,,DWS,287246096.0,1.0,Europe,Europe All
DBXWd.DXE,USD,EQUITY,MSCI World TR USD,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,DWS,4731836062.0,3.0,Global,Global
DEAMd.DXE,EUR,EQUITY,MDAX NR EUR,Germany,CAPITALIZATION,IE,Equity German Sm&Mid Cap,Equity,Region,German Sm&Mid Cap,Invesco,200921691.0,2.0,Europe,Western Europe
DECDd.DXE,EUR,EQUITY,DAX 50 ESG+ TR EUR,Germany,CAPITALIZATION,LU,Equity Germany,Equity,Region,Germany,Amundi,22569484.0,1.0,Europe,Western Europe
DFENd.DXE,USD,EQUITY,MarketVector Global Defense Industry TR USD,Global,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,VanEck,1593338810.0,3.0,Global,Global
DFOBd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,13513738.0,1.0,Europe,Europe All
DJEp.DXE,EUR,EQUITY,Dow Jones Industrial Average NR,United States of America,DISTRIBUTION,FR,Equity US,Equity,Region,US,Amundi,365029389.0,3.0,Americas,North America
